rfi_bin_bots,rfi_bin_tops,kurt
2508.5000038146973,2508.625003784895,199.59386668562357
2508.6250038146973,2508.750003784895,1493.236155070175
2508.7500038146973,2508.875003784895,3107.558570568261
2508.8750038146973,2509.000003784895,87.78700536343575
2509.0000038146973,2509.125003784895,393.0774824520312
2509.3750038146973,2509.500003784895,10.813422693089727
2511.2500038146973,2511.375003784895,9.130571630697057
2515.8750038146973,2516.000003784895,2092.5748766932534
2522.7500038146973,2522.875003784895,18.045359827398336
2522.8750038146973,2523.000003784895,133.1001346224368
2524.7500038146973,2524.875003784895,94.52898172828878
2525.1250038146973,2525.250003784895,347.26090961324724
2526.8750038146973,2527.000003784895,896.6290827047592
2527.0000038146973,2527.125003784895,3902.457497755878
2527.1250038146973,2527.250003784895,523.4669090558773
2527.2500038146973,2527.375003784895,1616.7146243820496
2527.3750038146973,2527.500003784895,10.173149248203648
2529.7500038146973,2529.875003784895,368.0127486794617
2532.0000038146973,2532.125003784895,1717.66505243543
2536.6250038146973,2536.750003784895,16.086330048880296
2538.8750038146973,2539.000003784895,288.21450710047634
2539.0000038146973,2539.125003784895,3906.374684205523
2539.5000038146973,2539.625003784895,10493.532216480246
2539.6250038146973,2539.750003784895,7.715959909155748
2540.1250038146973,2540.250003784895,7284.1858168184835
2540.2500038146973,2540.375003784895,5714.676425259499
2540.3750038146973,2540.500003784895,5154.133309415954
